contract_preamble,date,expiry_date,strike,yes_price,volume,open_interest,adjusted_yes_price,probability,swapped
U3-22JUL,2022-07-17,2022-08-06,3.3,0,NA,NA,96,3.061224489795918,FALSE
U3-22JUL,2022-07-21,2022-08-06,3.3,0,NA,NA,96.5,2.5510204081632653,FALSE
U3-22JUL,2022-07-22,2022-08-06,3.3,0,NA,NA,96.5,2.5510204081632653,FALSE
U3-22JUL,2022-07-23,2022-08-06,3.3,0,NA,NA,96.5,2.5510204081632653,FALSE
U3-22JUL,2022-07-24,2022-08-06,3.3,0,NA,NA,96.5,2.5510204081632653,FALSE
U3-22JUL,2022-07-27,2022-08-06,3.3,0,NA,NA,96.5,2.5510204081632653,FALSE
U3-22JUL,2022-07-28,2022-08-06,3.3,0,NA,NA,96.5,2.5510204081632653,FALSE
U3-22JUL,2022-07-29,2022-08-06,3.3,0,NA,NA,97.5,1.530612244897959,FALSE
U3-22JUL,2022-07-30,2022-08-06,3.3,0,NA,NA,97.5,1.530612244897959,FALSE
U3-22JUL,2022-07-31,2022-08-06,3.3,0,NA,NA,97.5,1.530612244897959,FALSE
U3-22JUL,2022-08-02,2022-08-06,3.3,0,NA,NA,97.5,1.530612244897959,FALSE
U3-22JUL,2022-08-03,2022-08-06,3.3,0,NA,NA,97,2.0408163265306123,FALSE
U3-22JUL,2022-08-04,2022-08-06,3.3,0,NA,NA,98.5,0.5102040816326531,FALSE
U3-22JUL,2022-08-05,2022-08-06,3.3,0,NA,NA,98.5,0.5102040816326531,FALSE
U3-22JUL,2022-08-06,2022-08-06,3.3,0,NA,NA,99,0,FALSE
U3-22JUN,2022-06-09,2022-07-09,3.3,0,NA,NA,90.5,8.673469387755102,FALSE
U3-22JUN,2022-06-10,2022-07-09,3.3,0,NA,NA,90.5,8.673469387755102,FALSE
U3-22JUN,2022-06-11,2022-07-09,3.3,0,NA,NA,90.5,8.673469387755102,FALSE
U3-22JUN,2022-06-12,2022-07-09,3.3,0,NA,NA,90.5,8.673469387755102,FALSE
U3-22JUN,2022-06-13,2022-07-09,3.3,0,NA,NA,90.5,8.673469387755102,FALSE
U3-22JUN,2022-06-14,2022-07-09,3.3,0,NA,NA,90,9.183673469387756,FALSE
U3-22JUN,2022-06-15,2022-07-09,3.3,0,NA,NA,91,8.16326530612245,FALSE
U3-22JUN,2022-06-16,2022-07-09,3.3,0,NA,NA,91,8.16326530612245,FALSE
U3-22JUN,2022-06-17,2022-07-09,3.3,0,NA,NA,92.5,6.63265306122449,FALSE
U3-22JUN,2022-06-18,2022-07-09,3.3,0,NA,NA,95.5,3.5714285714285716,FALSE
U3-22JUN,2022-06-19,2022-07-09,3.3,0,NA,NA,95.5,3.5714285714285716,FALSE
U3-22JUN,2022-06-20,2022-07-09,3.3,0,NA,NA,95.5,3.5714285714285716,FALSE
U3-22JUN,2022-06-21,2022-07-09,3.3,0,NA,NA,95.5,3.5714285714285716,FALSE
U3-22JUN,2022-06-23,2022-07-09,3.3,0,NA,NA,98.5,0.5102040816326531,FALSE
U3-22JUN,2022-06-24,2022-07-09,3.3,0,NA,NA,98.5,0.5102040816326531,FALSE
U3-22JUN,2022-06-25,2022-07-09,3.3,0,NA,NA,98.5,0.5102040816326531,FALSE
U3-22JUN,2022-06-26,2022-07-09,3.3,0,NA,NA,97.5,1.530612244897959,FALSE
U3-22JUN,2022-06-27,2022-07-09,3.3,0,NA,NA,97.5,1.530612244897959,FALSE
U3-22JUN,2022-06-28,2022-07-09,3.3,0,NA,NA,97.5,1.530612244897959,FALSE
U3-22JUN,2022-06-29,2022-07-09,3.3,0,NA,NA,97.5,1.530612244897959,FALSE
U3-22JUN,2022-06-30,2022-07-09,3.3,0,NA,NA,97.5,1.530612244897959,FALSE
U3-22JUN,2022-07-01,2022-07-09,3.3,0,NA,NA,97.5,1.530612244897959,FALSE
U3-22JUN,2022-07-02,2022-07-09,3.3,0,NA,NA,97.5,1.530612244897959,FALSE
U3-22JUN,2022-07-03,2022-07-09,3.3,0,NA,NA,97.5,1.530612244897959,FALSE
U3-22JUN,2022-07-04,2022-07-09,3.3,0,NA,NA,97.5,1.530612244897959,FALSE
U3-22JUN,2022-07-05,2022-07-09,3.3,0,NA,NA,97.5,1.530612244897959,FALSE
U3-22JUN,2022-07-06,2022-07-09,3.3,0,NA,NA,97,2.0408163265306123,FALSE
U3-22JUN,2022-07-07,2022-07-09,3.3,0,NA,NA,97.5,1.530612244897959,FALSE
U3-22JUN,2022-07-08,2022-07-09,3.3,0,NA,NA,97.5,1.530612244897959,FALSE
U3-22JUN,2022-07-09,2022-07-09,3.3,0,NA,NA,97.5,1.530612244897959,FALSE
U3-22MAY,2022-05-07,2022-06-04,3.3,0,NA,NA,85,14.285714285714286,FALSE
U3-22MAY,2022-05-08,2022-06-04,3.3,0,NA,NA,86,13.26530612244898,FALSE
U3-22MAY,2022-05-11,2022-06-04,3.3,0,NA,NA,88.5,10.714285714285714,FALSE
U3-22MAY,2022-05-12,2022-06-04,3.3,0,NA,NA,88.5,10.714285714285714,FALSE
U3-22MAY,2022-05-13,2022-06-04,3.3,0,NA,NA,88.5,10.714285714285714,FALSE
U3-22MAY,2022-05-14,2022-06-04,3.3,0,NA,NA,88.5,10.714285714285714,FALSE
U3-22MAY,2022-05-15,2022-06-04,3.3,0,NA,NA,88.5,10.714285714285714,FALSE
U3-22MAY,2022-05-16,2022-06-04,3.3,0,NA,NA,89.5,9.693877551020408,FALSE
U3-22MAY,2022-05-17,2022-06-04,3.3,0,NA,NA,89.5,9.693877551020408,FALSE
U3-22MAY,2022-05-18,2022-06-04,3.3,0,NA,NA,90.5,8.673469387755102,FALSE
U3-22MAY,2022-05-19,2022-06-04,3.3,0,NA,NA,89.5,9.693877551020408,FALSE
U3-22MAY,2022-05-20,2022-06-04,3.3,0,NA,NA,89.5,9.693877551020408,FALSE
U3-22MAY,2022-05-21,2022-06-04,3.3,0,NA,NA,90.5,8.673469387755102,FALSE
U3-22MAY,2022-05-22,2022-06-04,3.3,0,NA,NA,90.5,8.673469387755102,FALSE
U3-22MAY,2022-05-23,2022-06-04,3.3,0,NA,NA,90.5,8.673469387755102,FALSE
U3-22MAY,2022-05-24,2022-06-04,3.3,0,NA,NA,90.5,8.673469387755102,FALSE
U3-22MAY,2022-05-25,2022-06-04,3.3,0,NA,NA,91.5,7.653061224489796,FALSE
U3-22MAY,2022-05-26,2022-06-04,3.3,0,NA,NA,91.5,7.653061224489796,FALSE
U3-22MAY,2022-05-27,2022-06-04,3.3,0,NA,NA,93.5,5.612244897959184,FALSE
U3-22MAY,2022-05-28,2022-06-04,3.3,0,NA,NA,93.5,5.612244897959184,FALSE
U3-22MAY,2022-05-29,2022-06-04,3.3,0,NA,NA,94.5,4.591836734693878,FALSE
U3-22MAY,2022-05-30,2022-06-04,3.3,0,NA,NA,94.5,4.591836734693878,FALSE
U3-22MAY,2022-05-31,2022-06-04,3.3,0,NA,NA,95,4.081632653061225,FALSE
U3-22MAY,2022-06-01,2022-06-04,3.3,0,NA,NA,95,4.081632653061225,FALSE
U3-22MAY,2022-06-02,2022-06-04,3.3,0,NA,NA,96.5,2.5510204081632653,FALSE
U3-22MAY,2022-06-03,2022-06-04,3.3,0,NA,NA,95.5,3.5714285714285716,FALSE
U3-22MAY,2022-06-04,2022-06-04,3.3,0,NA,NA,95.5,3.5714285714285716,FALSE
U3-22NOV,2022-11-18,2022-12-17,3.3,0,NA,NA,97.5,0,FALSE
U3-22NOV,2022-11-19,2022-12-17,3.3,0,NA,NA,98,0,FALSE
U3-22NOV,2022-11-23,2022-12-17,3.3,0,NA,NA,98.5,0.5102040816326531,FALSE
U3-22NOV,2022-11-24,2022-12-17,3.3,0,NA,NA,98.5,0,FALSE
U3-22NOV,2022-11-29,2022-12-17,3.3,0,NA,NA,97.5,0,FALSE
U3-22NOV,2022-11-30,2022-12-17,3.3,0,NA,NA,97,0,FALSE
U3-22NOV,2022-12-01,2022-12-17,3.3,0,NA,NA,98,0,FALSE
U3-22NOV,2022-12-02,2022-12-17,3.3,0,NA,NA,96.5,0,FALSE
U3-22NOV,2022-12-03,2022-12-17,3.3,0,NA,NA,95.5,0,FALSE
U3-22NOV,2022-12-17,2022-12-17,3.3,0,NA,NA,95.5,0,FALSE
U3-22OCT,2022-10-08,2022-11-05,3.3,0,NA,NA,82.5,16.836734693877553,FALSE
U3-22OCT,2022-10-09,2022-11-05,3.3,0,NA,NA,82,17.346938775510203,FALSE
U3-22OCT,2022-10-10,2022-11-05,3.3,0,NA,NA,82,17.346938775510203,FALSE
U3-22OCT,2022-10-11,2022-11-05,3.3,0,NA,NA,82,17.346938775510203,FALSE
U3-22OCT,2022-10-12,2022-11-05,3.3,0,NA,NA,82,17.346938775510203,FALSE
U3-22OCT,2022-10-13,2022-11-05,3.3,0,NA,NA,82,17.346938775510203,FALSE
U3-22OCT,2022-10-15,2022-11-05,3.3,0,NA,NA,83,16.3265306122449,FALSE
U3-22OCT,2022-10-18,2022-11-05,3.3,0,NA,NA,83.5,15.816326530612244,FALSE
U3-22OCT,2022-10-19,2022-11-05,3.3,0,NA,NA,83.5,15.816326530612244,FALSE
U3-22OCT,2022-10-20,2022-11-05,3.3,0,NA,NA,85.5,13.775510204081632,FALSE
U3-22OCT,2022-10-21,2022-11-05,3.3,0,NA,NA,86,13.26530612244898,FALSE
U3-22OCT,2022-10-24,2022-11-05,3.3,0,NA,NA,90,9.183673469387756,FALSE
U3-22OCT,2022-10-25,2022-11-05,3.3,0,NA,NA,88.5,10.714285714285714,FALSE
U3-22OCT,2022-10-26,2022-11-05,3.3,0,NA,NA,88.5,10.714285714285714,FALSE
U3-22OCT,2022-10-28,2022-11-05,3.3,0,NA,NA,89,10.204081632653061,FALSE
U3-22OCT,2022-10-29,2022-11-05,3.3,0,NA,NA,89.5,9.693877551020408,FALSE
U3-22OCT,2022-10-30,2022-11-05,3.3,0,NA,NA,89.5,0,FALSE
U3-22OCT,2022-10-31,2022-11-05,3.3,0,NA,NA,89.5,9.693877551020408,FALSE
U3-22OCT,2022-11-01,2022-11-05,3.3,0,NA,NA,88.5,10.714285714285714,FALSE
U3-22OCT,2022-11-02,2022-11-05,3.3,0,NA,NA,85,14.285714285714286,FALSE
U3-22OCT,2022-11-03,2022-11-05,3.3,0,NA,NA,85.5,13.775510204081632,FALSE
U3-22OCT,2022-11-04,2022-11-05,3.3,0,NA,NA,89,10.204081632653061,FALSE
U3-22OCT,2022-11-05,2022-11-05,3.3,0,NA,NA,89,0,FALSE
U3-22SEP,2022-09-09,2022-10-08,3.3,0,NA,NA,94.5,4.591836734693878,FALSE
U3-22SEP,2022-09-12,2022-10-08,3.3,0,NA,NA,94.5,4.591836734693878,FALSE
U3-22SEP,2022-09-14,2022-10-08,3.3,0,NA,NA,94.5,4.591836734693878,FALSE
U3-22SEP,2022-09-15,2022-10-08,3.3,0,NA,NA,94.5,4.591836734693878,FALSE
U3-22SEP,2022-09-16,2022-10-08,3.3,0,NA,NA,93,6.122448979591836,FALSE
U3-22SEP,2022-09-17,2022-10-08,3.3,0,NA,NA,95,4.081632653061225,FALSE
U3-22SEP,2022-09-18,2022-10-08,3.3,0,NA,NA,95,4.081632653061225,FALSE
U3-22SEP,2022-09-20,2022-10-08,3.3,0,NA,NA,95.5,3.5714285714285716,FALSE
U3-22SEP,2022-09-21,2022-10-08,3.3,0,NA,NA,96,3.061224489795918,FALSE
U3-22SEP,2022-09-22,2022-10-08,3.3,0,NA,NA,96,3.061224489795918,FALSE
U3-22SEP,2022-09-23,2022-10-08,3.3,0,NA,NA,97,2.0408163265306123,FALSE
U3-22SEP,2022-09-24,2022-10-08,3.3,0,NA,NA,97,2.0408163265306123,FALSE
U3-22SEP,2022-09-25,2022-10-08,3.3,0,NA,NA,97,2.0408163265306123,FALSE
U3-22SEP,2022-09-27,2022-10-08,3.3,0,NA,NA,97,2.0408163265306123,FALSE
U3-22SEP,2022-09-28,2022-10-08,3.3,0,NA,NA,96.5,2.5510204081632653,FALSE
U3-22SEP,2022-09-29,2022-10-08,3.3,0,NA,NA,96.5,2.5510204081632653,FALSE
U3-22SEP,2022-09-30,2022-10-08,3.3,0,NA,NA,96.5,2.5510204081632653,FALSE
U3-22SEP,2022-10-01,2022-10-08,3.3,0,NA,NA,96.5,2.5510204081632653,FALSE
U3-22SEP,2022-10-02,2022-10-08,3.3,0,NA,NA,96.5,2.5510204081632653,FALSE
U3-22SEP,2022-10-03,2022-10-08,3.3,0,NA,NA,96.5,2.5510204081632653,FALSE
U3-22SEP,2022-10-04,2022-10-08,3.3,0,NA,NA,97,2.0408163265306123,FALSE
U3-22SEP,2022-10-05,2022-10-08,3.3,0,NA,NA,97,2.0408163265306123,FALSE
U3-22SEP,2022-10-06,2022-10-08,3.3,0,NA,NA,97,2.0408163265306123,FALSE
U3-22SEP,2022-10-07,2022-10-08,3.3,0,NA,NA,97.5,1.530612244897959,FALSE
U3-22SEP,2022-10-08,2022-10-08,3.3,0,NA,NA,97.5,0,FALSE
U3-23DEC,2023-12-09,2024-01-06,3.3,98,133,133,98,3.061224489795918,FALSE
U3-23DEC,2023-12-10,2024-01-06,3.3,99,93,226,99,0,FALSE
U3-23DEC,2023-12-12,2024-01-06,3.3,0,NA,NA,95.5,0,FALSE
U3-23DEC,2023-12-13,2024-01-06,3.3,0,NA,NA,96.5,2.5510204081632653,FALSE
U3-23DEC,2023-12-15,2024-01-06,3.3,0,NA,NA,96,3.061224489795918,FALSE
U3-23DEC,2023-12-16,2024-01-06,3.3,98.5,0,226,98.5,0,FALSE
U3-23DEC,2023-12-18,2024-01-06,3.3,0,NA,NA,96.5,0,FALSE
U3-23DEC,2023-12-27,2024-01-06,3.3,0,NA,NA,96,3.061224489795918,FALSE
U3-23DEC,2023-12-28,2024-01-06,3.3,0,NA,NA,96,3.061224489795918,FALSE
U3-23DEC,2023-12-29,2024-01-06,3.3,0,NA,NA,96,3.061224489795918,FALSE
U3-23DEC,2024-01-01,2024-01-06,3.3,99,0,226,99,2.5510204081632653,FALSE
U3-23DEC,2024-01-02,2024-01-06,3.3,0,NA,NA,96.5,2.5510204081632653,FALSE
U3-23DEC,2024-01-03,2024-01-06,3.3,99,0,226,99,1.530612244897959,FALSE
U3-23DEC,2024-01-04,2024-01-06,3.3,0,NA,NA,97.5,1.530612244897959,FALSE
U3-23DEC,2024-01-05,2024-01-06,3.3,99,0,226,99,2.0408163265306123,FALSE
U3-23DEC,2024-01-06,2024-01-06,3.3,98.5,0,226,98.5,1.530612244897959,FALSE
U3-23FEB,2023-02-10,2023-03-11,3.3,72.5,0,0,72.5,18.877551020408163,FALSE
U3-23FEB,2023-02-11,2023-03-11,3.3,78.5,0,0,78.5,24.489795918367346,FALSE
U3-23FEB,2023-02-13,2023-03-11,3.3,78.5,50,50,78.5,24.489795918367346,FALSE
U3-23FEB,2023-02-14,2023-03-11,3.3,78.5,0,50,78.5,24.489795918367346,FALSE
U3-23FEB,2023-02-15,2023-03-11,3.3,80.5,32,82,80.5,26.020408163265305,FALSE
U3-23FEB,2023-02-16,2023-03-11,3.3,80.5,0,82,80.5,26.020408163265305,FALSE
U3-23FEB,2023-02-17,2023-03-11,3.3,81,1,83,81,21.428571428571427,FALSE
U3-23FEB,2023-02-18,2023-03-11,3.3,81.5,5,88,81.5,3.5714285714285716,FALSE
U3-23FEB,2023-02-19,2023-03-11,3.3,83,0,88,83,5.1020408163265305,FALSE
U3-23FEB,2023-02-22,2023-03-11,3.3,0,NA,NA,64.5,35.204081632653065,FALSE
U3-23FEB,2023-02-23,2023-03-11,3.3,83.5,0,88,83.5,47.95918367346939,FALSE
U3-23FEB,2023-02-25,2023-03-11,3.3,85,90,266,85,17.857142857142858,FALSE
U3-23FEB,2023-02-27,2023-03-11,3.3,85,0,266,85,17.857142857142858,FALSE
U3-23FEB,2023-03-03,2023-03-11,3.3,84.5,0,454,84.5,19.387755102040817,FALSE
U3-23FEB,2023-03-04,2023-03-11,3.3,84.5,150,454,84.5,19.387755102040817,FALSE
U3-23FEB,2023-03-08,2023-03-11,3.3,81,693,948,81,22.448979591836736,FALSE
U3-23FEB,2023-03-11,2023-03-11,3.3,77,25,701,77,13.775510204081632,FALSE
U3-23MAR,2023-03-10,2023-04-08,3.3,62,0,0,62,12.244897959183673,FALSE
U3-23MAR,2023-03-11,2023-04-08,3.3,91.5,0,0,91.5,9.693877551020408,FALSE
U3-23MAR,2023-03-14,2023-04-08,3.3,92.5,60,60,92.5,11.224489795918368,FALSE
U3-23MAR,2023-03-15,2023-04-08,3.3,92.5,305,365,92.5,10.714285714285714,FALSE
U3-23MAR,2023-03-16,2023-04-08,3.3,0,NA,NA,82.5,16.836734693877553,FALSE
U3-23MAR,2023-03-17,2023-04-08,3.3,0,NA,NA,82.5,16.836734693877553,FALSE
U3-23MAR,2023-03-18,2023-04-08,3.3,0,NA,NA,82,17.346938775510203,FALSE
U3-23MAR,2023-03-21,2023-04-08,3.3,92.5,25,390,92.5,6.63265306122449,FALSE
U3-23MAR,2023-03-22,2023-04-08,3.3,92.5,5,395,92.5,10.714285714285714,FALSE
U3-23MAR,2023-03-23,2023-04-08,3.3,0,NA,NA,82.5,16.836734693877553,FALSE
U3-23MAR,2023-03-24,2023-04-08,3.3,92.5,15,410,92.5,10.204081632653061,FALSE
U3-23MAR,2023-03-25,2023-04-08,3.3,92.5,21,431,92.5,9.693877551020408,FALSE
U3-23MAR,2023-03-26,2023-04-08,3.3,93,480,911,93,9.693877551020408,FALSE
U3-23MAR,2023-03-28,2023-04-08,3.3,0,NA,NA,83.5,15.816326530612244,FALSE
U3-23MAR,2023-03-29,2023-04-08,3.3,93,105,1016,93,59.69387755102041,FALSE
U3-23MAR,2023-03-31,2023-04-08,3.3,95,49,1065,95,7.142857142857143,FALSE
U3-23MAR,2023-04-02,2023-04-08,3.3,0,NA,NA,88,11.224489795918368,FALSE
U3-23MAR,2023-04-03,2023-04-08,3.3,95,0,1065,95,7.142857142857143,FALSE
U3-23MAR,2023-04-04,2023-04-08,3.3,95.5,118,963,95.5,6.122448979591836,FALSE
U3-23MAR,2023-04-05,2023-04-08,3.3,97.5,135,828,97.5,4.591836734693878,FALSE
U3-23MAR,2023-04-06,2023-04-08,3.3,98,3000,3828,98,5.1020408163265305,FALSE
U3-23MAR,2023-04-07,2023-04-08,3.3,98,43,3863,98,4.081632653061225,FALSE
U3-23MAR,2023-04-08,2023-04-08,3.3,95.5,142,4005,95.5,1.530612244897959,FALSE
U3-23MAY,2023-05-06,2023-06-03,3.3,84.5,115,115,84.5,27.040816326530614,FALSE
U3-23MAY,2023-05-07,2023-06-03,3.3,84.5,1,116,84.5,78.06122448979592,FALSE
U3-23MAY,2023-05-09,2023-06-03,3.3,88,424,540,88,26.53061224489796,FALSE
U3-23MAY,2023-05-10,2023-06-03,3.3,89,0,540,89,27.551020408163264,FALSE
U3-23MAY,2023-05-11,2023-06-03,3.3,89.5,0,540,89.5,23.979591836734695,FALSE
U3-23MAY,2023-05-12,2023-06-03,3.3,0,NA,NA,66,33.673469387755105,FALSE
U3-23MAY,2023-05-13,2023-06-03,3.3,90.5,10,550,90.5,19.897959183673468,FALSE
U3-23MAY,2023-05-19,2023-06-03,3.3,91,0,550,91,20.408163265306122,FALSE
U3-23MAY,2023-05-20,2023-06-03,3.3,90.5,40,590,90.5,19.387755102040817,FALSE
U3-23MAY,2023-05-21,2023-06-03,3.3,0,NA,NA,71,28.571428571428573,FALSE
U3-23MAY,2023-05-22,2023-06-03,3.3,90.5,0,590,90.5,20.918367346938776,FALSE
U3-23MAY,2023-05-23,2023-06-03,3.3,90.5,0,590,90.5,19.897959183673468,FALSE
U3-23MAY,2023-05-24,2023-06-03,3.3,0,NA,NA,70,29.591836734693878,FALSE
U3-23MAY,2023-05-25,2023-06-03,3.3,0,NA,NA,71,28.571428571428573,FALSE
U3-23MAY,2023-05-26,2023-06-03,3.3,90.5,10,600,90.5,19.897959183673468,FALSE
U3-23MAY,2023-05-27,2023-06-03,3.3,90.5,200,600,90.5,20.408163265306122,FALSE
U3-23MAY,2023-05-28,2023-06-03,3.3,90.5,7,607,90.5,19.897959183673468,FALSE
U3-23MAY,2023-05-29,2023-06-03,3.3,90,0,607,90,20.408163265306122,FALSE
U3-23MAY,2023-05-30,2023-06-03,3.3,90,0,607,90,20.408163265306122,FALSE
U3-23MAY,2023-05-31,2023-06-03,3.3,91,320,732,91,21.428571428571427,FALSE
U3-23MAY,2023-06-01,2023-06-03,3.3,89.5,944,1556,89.5,23.979591836734695,FALSE
U3-23MAY,2023-06-02,2023-06-03,3.3,81.5,946,1621,81.5,31.632653061224488,FALSE
U3-23MAY,2023-06-03,2023-06-03,3.3,81.5,50,1671,81.5,31.632653061224488,FALSE
U3-24APR,2024-04-06,2024-05-04,3.3,98,0,0,98,0.5102040816326531,FALSE
U3-24APR,2024-04-09,2024-05-04,3.3,99,0,0,99,1.0204081632653061,FALSE
U3-24APR,2024-04-16,2024-05-04,3.3,99,0,0,99,1.0204081632653061,FALSE
U3-24APR,2024-04-23,2024-05-04,3.3,0,NA,NA,98.5,0,FALSE
U3-24APR,2024-04-25,2024-05-04,3.3,0,NA,NA,98.5,0.5102040816326531,FALSE
U3-24APR,2024-04-26,2024-05-04,3.3,0,NA,NA,98.5,0.5102040816326531,FALSE
U3-24APR,2024-04-27,2024-05-04,3.3,0,NA,NA,98.5,0,FALSE
U3-24APR,2024-04-30,2024-05-04,3.3,0,NA,NA,99,0,FALSE
U3-24APR,2024-05-01,2024-05-04,3.3,99,0,0,99,1.0204081632653061,FALSE
U3-24APR,2024-05-02,2024-05-04,3.3,0,NA,NA,98.5,0.5102040816326531,FALSE
U3-24APR,2024-05-03,2024-05-04,3.3,99.5,0,0,99.5,-0.5102040816326531,FALSE
U3-24APR,2024-05-04,2024-05-04,3.3,99.5,0,0,99.5,0.5102040816326531,FALSE
U3-24FEB,2024-02-16,2024-03-09,3.3,0,NA,NA,97,2.0408163265306123,FALSE
U3-24FEB,2024-02-18,2024-03-09,3.3,0,NA,NA,97,2.0408163265306123,FALSE
U3-24FEB,2024-02-20,2024-03-09,3.3,0,NA,NA,96,3.061224489795918,FALSE
U3-24FEB,2024-02-21,2024-03-09,3.3,0,NA,NA,97,2.0408163265306123,FALSE
U3-24FEB,2024-02-23,2024-03-09,3.3,0,NA,NA,97,2.0408163265306123,FALSE
U3-24FEB,2024-02-24,2024-03-09,3.3,0,NA,NA,97,2.0408163265306123,FALSE
U3-24FEB,2024-02-25,2024-03-09,3.3,0,NA,NA,96.5,0,FALSE
U3-24FEB,2024-02-26,2024-03-09,3.3,0,NA,NA,97,2.0408163265306123,FALSE
U3-24FEB,2024-02-27,2024-03-09,3.3,0,NA,NA,97,2.0408163265306123,FALSE
U3-24FEB,2024-02-28,2024-03-09,3.3,0,NA,NA,97.5,1.530612244897959,FALSE
U3-24FEB,2024-03-02,2024-03-09,3.3,0,NA,NA,97.5,1.530612244897959,FALSE
U3-24FEB,2024-03-04,2024-03-09,3.3,0,NA,NA,98,1.0204081632653061,FALSE
U3-24FEB,2024-03-05,2024-03-09,3.3,0,NA,NA,98.5,0.5102040816326531,FALSE
U3-24FEB,2024-03-06,2024-03-09,3.3,0,NA,NA,97.5,1.530612244897959,FALSE
U3-24FEB,2024-03-08,2024-03-09,3.3,0,NA,NA,97.5,1.530612244897959,FALSE
U3-24FEB,2024-03-09,2024-03-09,3.3,0,NA,NA,97.5,1.530612244897959,FALSE
U3-24JAN,2024-01-04,2024-02-03,3.3,95.5,0,150,95.5,96.42857142857143,FALSE
U3-24JAN,2024-01-09,2024-02-03,3.3,95,0,150,95,2.5510204081632653,FALSE
U3-24JAN,2024-01-10,2024-02-03,3.3,95,0,150,95,2.5510204081632653,FALSE
U3-24JAN,2024-01-11,2024-02-03,3.3,95,200,350,95,4.081632653061225,FALSE
U3-24JAN,2024-01-12,2024-02-03,3.3,97,600,950,97,4.591836734693878,FALSE
U3-24JAN,2024-01-14,2024-02-03,3.3,97,50,1000,97,97.95918367346938,FALSE
U3-24JAN,2024-01-15,2024-02-03,3.3,0,NA,NA,92.5,0,FALSE
U3-24JAN,2024-01-16,2024-02-03,3.3,97.5,0,1000,97.5,1.530612244897959,FALSE
U3-24JAN,2024-01-19,2024-02-03,3.3,95,0,1000,95,0,FALSE
U3-24JAN,2024-01-24,2024-02-03,3.3,0,NA,NA,92.5,0,FALSE
U3-24JAN,2024-01-25,2024-02-03,3.3,0,NA,NA,92.5,6.63265306122449,FALSE
U3-24JAN,2024-01-27,2024-02-03,3.3,0,NA,NA,92.5,6.63265306122449,FALSE
U3-24JAN,2024-01-28,2024-02-03,3.3,0,NA,NA,92.5,6.63265306122449,FALSE
U3-24JAN,2024-01-29,2024-02-03,3.3,96,150,1150,96,3.061224489795918,FALSE
U3-24JAN,2024-01-30,2024-02-03,3.3,96,10,1160,96,2.5510204081632653,FALSE
U3-24JAN,2024-01-31,2024-02-03,3.3,96.5,0,1160,96.5,3.061224489795918,FALSE
U3-24JAN,2024-02-02,2024-02-03,3.3,97.5,300,1560,97.5,3.061224489795918,FALSE
U3-24JUN,2024-06-08,2024-07-06,3.3,98.5,0,0,98.5,0.5102040816326531,FALSE
U3-24JUN,2024-06-18,2024-07-06,3.3,0,NA,NA,98,0,FALSE
U3-24JUN,2024-06-21,2024-07-06,3.3,0,NA,NA,98.5,0,FALSE
U3-24JUN,2024-06-30,2024-07-06,3.3,99.5,0,0,99.5,0,FALSE
U3-24JUN,2024-07-01,2024-07-06,3.3,98.5,0,0,98.5,0,FALSE
U3-24JUN,2024-07-03,2024-07-06,3.3,99.5,0,0,99.5,0,FALSE
U3-24JUN,2024-07-04,2024-07-06,3.3,98.5,18,18,98.5,0.5102040816326531,FALSE
U3-24JUN,2024-07-05,2024-07-06,3.3,99.5,10,28,99.5,0,FALSE
U3-24JUN,2024-07-06,2024-07-06,3.3,99.5,0,28,99.5,-0.5102040816326531,FALSE
U3-24MAR,2024-03-07,2024-04-06,3.3,97,0,0,97,2.0408163265306123,FALSE
U3-24MAR,2024-03-09,2024-04-06,3.3,98.5,0,0,98.5,1.0204081632653061,FALSE
U3-24MAR,2024-03-10,2024-04-06,3.3,97.5,0,0,97.5,0.5102040816326531,FALSE
U3-24MAR,2024-03-12,2024-04-06,3.3,97.5,0,0,97.5,0.5102040816326531,FALSE
U3-24MAR,2024-03-13,2024-04-06,3.3,97.5,0,0,97.5,0.5102040816326531,FALSE
U3-24MAR,2024-03-15,2024-04-06,3.3,98,0,0,98,0.5102040816326531,FALSE
U3-24MAR,2024-03-16,2024-04-06,3.3,85,0,0,87,0,FALSE
U3-24MAR,2024-03-19,2024-04-06,3.3,96.5,0,0,96.5,0.5102040816326531,FALSE
U3-24MAR,2024-03-21,2024-04-06,3.3,96.5,0,0,96.5,0.5102040816326531,FALSE
U3-24MAR,2024-03-22,2024-04-06,3.3,96.5,0,0,96.5,0.5102040816326531,FALSE
U3-24MAR,2024-03-23,2024-04-06,3.3,97.5,0,0,97.5,0.5102040816326531,FALSE
U3-24MAR,2024-03-25,2024-04-06,3.3,0,NA,NA,99,0,FALSE
U3-24MAR,2024-03-26,2024-04-06,3.3,97.5,0,0,99,0,FALSE
U3-24MAR,2024-03-27,2024-04-06,3.3,98.5,0,0,98.5,0.5102040816326531,FALSE
U3-24MAR,2024-04-04,2024-04-06,3.3,97.5,0,0,97.5,0,FALSE
U3-24MAR,2024-04-05,2024-04-06,3.3,99.5,0,0,99.5,-0.5102040816326531,FALSE
U3-24MAR,2024-04-06,2024-04-06,3.3,99.5,0,0,99.5,0.5102040816326531,FALSE
U3-24MAY,2024-05-09,2024-06-08,3.3,0,NA,NA,91.5,0,FALSE
