date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2024-07-01,U3-24JUN,2024-07-06,3.756632653061224,3.6999999999999997,3.6999999999999997,0.9173553719008286,0.574564919797103,0.0073539670970429105
2024-07-02,U3-24JUN,2024-07-06,3.9096938775510206,3.9,4,0.09359605911329892,-1.0572888056277434,0.016079498125780925
2024-07-03,U3-24JUN,2024-07-06,3.9045918367346935,3.9,4,0.04147465437787716,-0.9004852900387434,0.018193200749687638
2024-07-04,U3-24JUN,2024-07-06,3.902551020408163,3.9,3.8,0.022222222222221037,0.8732782095708735,0.021473084131611822
2024-07-05,U3-24JUN,2024-07-06,3.9209183673469385,3.9,3.8,0.22404371584699304,0.11325406554659567,0.012878748438150766
2024-07-06,U3-24JUL,2024-08-03,4.0209183673469395,4,4.1,0.16599190283400703,0.42403254847634075,0.025225687213660978
2024-07-06,U3-24JUN,2024-07-06,3.9132653061224487,3.9,4,0.1150442477876091,0.3611024591903127,0.01941586838817159
2024-07-07,U3-24JUL,2024-08-03,4.07142857142857,3.9999999999999996,3.9999999999999996,0.9999999999999905,-0.313799999999965,0.008265306122448975
2024-07-08,U3-24JUL,2024-08-03,4.045408163265306,3.9999999999999996,3.9999999999999996,0.9999999999999928,-1.9865541636039143,0.00247891503540192
2024-07-09,U3-24JUL,2024-08-03,4.036734693877551,4,3.9,0.3673469387755102,-1.4388799865643245,0.013038317367763442
2024-07-10,U3-24JUL,2024-08-03,4.029591836734694,4,4.1,0.2500000000000002,-0.9794977104853686,0.020144731361932542
2024-07-11,U3-24JUL,2024-08-03,4.028061224489796,4.1,4.1,-0.5999999999999986,0.7929277655294023,0.023651343190337362
2024-07-12,U3-24JUL,2024-08-03,4.02704081632653,4.1,4.1,-0.608510638297872,0.6908221672821862,0.024319814660558096
2024-07-13,U3-24JUL,2024-08-03,3.951020408163265,4,4,-1.0000000000000049,3.3040705876224434,0.007600999583506855
2024-07-14,U3-24JUL,2024-08-03,4.007142857142856,4.1,4.1,-1.0000000000000073,-0.32411746520917584,0.013724489795918346
2024-07-15,U3-24JUL,2024-08-03,4.056122448979591,4.1,4.1,-0.8958333333333505,-1.0670042748611335,0.002972719700124949
2024-07-16,U3-24JUL,2024-08-03,4.023469387755102,4.1,4.1,-0.6637168141592883,-0.03203882164807492,0.020673677634318998
2024-07-17,U3-24JUL,2024-08-03,3.976530612244898,4,4,-0.4035087719298277,-0.287364825561474,0.00761245314452311
2024-07-18,U3-24JUL,2024-08-03,4.026020408163265,4.1,4.1,-0.6502242152466298,1.722070829276003,0.022129060807996665
2024-07-19,U3-24JUL,2024-08-03,4.026020408163265,4.1,4.1,-0.6502242152466376,0.15938326540732461,0.020496407746772177
2024-07-20,U3-24JUL,2024-08-03,4.023469387755102,4.1,4.1,-0.6880733944954166,0.23258778600068908,0.01965326947105372
2024-07-21,U3-24JUL,2024-08-03,4.002040816326531,4,4.1,0.022471910112362298,-1.0012711157825935,0.011628488129945835
2024-07-23,U3-24JUL,2024-08-03,4.013265306122449,4,4.1,0.11403508771929682,1.2263438898831662,0.02298729695960016
2024-07-24,U3-24JUL,2024-08-03,4.016836734693877,4,4.1,0.15789473684210775,-1.0869502468340182,0.015787952936276554
2024-07-25,U3-24JUL,2024-08-03,4.012755102040816,4,4.1,0.10822510822511383,1.1947097937685376,0.022949552269887537
2024-07-26,U3-24JUL,2024-08-03,4.00765306122449,4,4.1,0.07177033492823838,1.8584224664048605,0.0211149000416493
2024-07-27,U3-24JUL,2024-08-03,3.9933673469387747,4,4,-0.08724832214765582,0.09573240134188277,0.010211109954185735
2024-07-28,U3-24JUL,2024-08-03,3.8377551020408163,3.8,3.8,0.8604651162790615,-0.9570941766920655,0.0029623073719283687
2024-07-29,U3-24JUL,2024-08-03,3.9989795918367346,4,4.1,-0.012500000000001526,-0.886205656623325,0.010305081216159917
2024-07-30,U3-24JUL,2024-08-03,3.996428571428571,4,4.1,-0.042424242424247596,-0.3385814814814827,0.01136479591836733
2024-07-31,U3-24JUL,2024-08-03,3.9984693877551014,4,4.1,-0.01754385964912495,-1.5487620811472007,0.009334391920033295
2024-08-01,U3-24JUL,2024-08-03,4.022448979591836,4,4,0.23404255319149006,0.24325317818565884,0.015822573927530188
2024-08-02,U3-24JUL,2024-08-03,3.988265306122449,4,4,-0.1229946524064136,-0.011953892292069668,0.015831684714702164
2024-08-03,U3-24JUL,2024-08-03,3.990816326530611,4,4,-0.09473684210527006,-0.20245483717083212,0.01614014993752603
2024-08-08,U3-24AUG,2024-09-07,4.189795918367347,4.1,4.3,0.7521367521367532,-1.501267208864273,0.016324448146605598
2024-08-09,U3-24AUG,2024-09-07,4.2418367346938775,4.25,4.3,0.5942028985507191,-0.639039714486703,0.006514993752603099
2024-08-11,U3-24AUG,2024-09-07,4.26530612244898,4.2,4.2,0.9999999999999996,-0.9658816945492696,0.005531028738025823
2024-08-12,U3-24AUG,2024-09-07,4.248979591836735,4.2,4.2,0.9999999999999974,-2.0182664999999993,0.0024989587671803235
2024-08-13,U3-24AUG,2024-09-07,4.25,4.25,4.2,1,-2.0199,0.0024999999999999823
2024-08-14,U3-24AUG,2024-09-07,4.1663265306122454,4.2,4.2,-0.9999999999999923,-1.552010769230755,0.0022334443981674146
2024-08-15,U3-24AUG,2024-09-07,4.189285714285714,4.199999999999999,4.3,-0.09677419354838267,-1.330835874371949,0.015242346938775525
2024-08-16,U3-24AUG,2024-09-07,4.135204081632653,4.1,4.1,0.5433070866141713,-0.6026594186392877,0.006566795085381083
2024-08-17,U3-24AUG,2024-09-07,4.406632653061225,4.4,4.4,0.9999999999999903,9.886316897856279,6.192732194918739e-4
2024-08-18,U3-24AUG,2024-09-07,4.267346938775511,4.2,4.2,1.0000000000000033,0.47028056794920436,0.008423573511037062
2024-08-19,U3-24AUG,2024-09-07,4.261224489795918,4.2,4.2,0.9999999999999911,-0.9269836334693782,0.005945439400249898
2024-08-20,U3-24AUG,2024-09-07,4.158673469387755,4.199999999999999,4.199999999999999,-0.7431192660550409,-0.33386599919025084,0.006812526030820482
2024-08-21,U3-24AUG,2024-09-07,4.131632653061224,4.1,4.1,0.37349397590361716,4.752291084557722,0.016244273219491883
2024-08-22,U3-24AUG,2024-09-07,4.231632653061225,4.2,4.1,0.31000000000000233,-0.6895082685277552,0.01604019158683885
2024-08-23,U3-24AUG,2024-09-07,4.144897959183672,4.1,4.1,0.602739726027387,-0.9144185401746117,0.0090045814244065
2024-08-24,U3-24AUG,2024-09-07,3.961224489795918,3.9,3.9,0.8695652173913027,0.5684463097213737,0.010027072053311095
2024-08-25,U3-24AUG,2024-09-07,4.2454081632653065,4.2,4.2,0.9999999999999863,-0.15489194250581573,0.0036013640149937425
2024-08-26,U3-24AUG,2024-09-07,4.039795918367347,4,4,0.7499999999999918,1.4894385373372403,0.005457101207830062
2024-08-27,U3-24AUG,2024-09-07,4.2198979591836725,4.199999999999999,4.199999999999999,0.17808219178081947,-0.7414850845621546,0.02026733652644734
2024-08-28,U3-24AUG,2024-09-07,4.233163265306123,4.3,4.3,-0.5346938775510139,0.38206794124131793,0.025481830487296974
2024-08-29,U3-24AUG,2024-09-07,4.237755102040816,4.199999999999999,4.199999999999999,0.33333333333333404,-0.7828429999019235,0.021023531861724308
2024-08-30,U3-24AUG,2024-09-07,4.123979591836735,4.1,4.2,0.27485380116959285,4.265297696498822,0.014986203665139537
2024-08-31,U3-24AUG,2024-09-07,4.172448979591837,4.15,4.1,0.5071428571428617,0.9949217554747491,0.033934818825489425
2024-09-01,U3-24AUG,2024-09-07,4.178061224489796,4.1499999999999995,4.1,0.5331010452961655,-0.4222378493313039,0.0335493023740108
2024-09-02,U3-24AUG,2024-09-07,4.175,4.1,4.1,0.6837209302325522,-0.9984755600589135,0.017895408163265295
2024-09-03,U3-24AUG,2024-09-07,4.146938775510204,4.1,4,0.3129251700680351,-0.9648567739161149,0.03075593502707209
2024-09-04,U3-24AUG,2024-09-07,4.157142857142858,4.2,4.2,-0.3065693430656921,-0.8575004181760995,0.0298979591836735
2024-09-05,U3-24AUG,2024-09-07,4.153571428571429,4.1,4.1,0.4468085106383066,1.000493306091057,0.024528061224489826
2024-09-06,U3-24AUG,2024-09-07,4.163265306122449,4.2,4.1,-0.3364485981308488,0.056896872528529485,0.01895668471470222
2024-09-06,U3-24SEP,2024-10-05,4.238265306122449,4.35,4.5,-0.23865877712031355,-1.316145269459221,0.08154597042898787
2024-09-07,U3-24AUG,2024-09-07,4.164285714285714,4.2,4.1,-0.346534653465362,0.28907361133541265,0.017500000000000022
2024-09-07,U3-24SEP,2024-10-05,4.122448979591836,4.1,4.1,0.17741935483871002,1.2385182006553057,0.028679716784673036
2024-09-08,U3-24SEP,2024-10-05,4.14030612244898,4.1,3.9999999999999996,0.3853658536585322,-0.26591443521270497,0.01669174302374012
2024-09-09,U3-24SEP,2024-10-05,3.768877551020409,3.7,3.7,0.9574468085106422,-0.21593007034644351,0.00877629112869638
2024-09-10,U3-24SEP,2024-10-05,4.100510204081633,4.1,4.2,0.005347593582897649,-0.22683869778396382,0.014234433569346125
2024-09-11,U3-24SEP,2024-10-05,4.125000000000001,4.1,4.1,0.21973094170403884,-0.9326054398209833,0.01922193877551022
2024-09-12,U3-24SEP,2024-10-05,4.128061224489795,4.1,4.2,0.2444444444444429,-0.9259495254181025,0.019161547271970027
2024-09-13,U3-24SEP,2024-10-05,4.037755102040816,4,4,0.6379310344827621,-0.4788156590496797,0.005105164514785491
2024-09-15,U3-24SEP,2024-10-05,4.126020408163265,4.1,4.2,0.22077922077922466,-0.5381815383427866,0.02121069346105791
2024-09-16,U3-24SEP,2024-10-05,4.1295918367346935,4.1,4.1,0.24999999999999253,-0.2437729646790836,0.022083506872136612
2024-09-17,U3-24SEP,2024-10-05,4.1459183673469395,4.1000000000000005,4.1000000000000005,0.9999999999999891,-1.9935996226415145,0.0024833402748854465
2024-09-18,U3-24SEP,2024-10-05,4.147448979591838,4.1000000000000005,4.1000000000000005,0.9999999999999934,-2.009668243031636,0.002493492294877117
2024-09-19,U3-24SEP,2024-10-05,4.131632653061224,4.1,4.2,0.2605042016806816,-0.2139403281096235,0.02297896709704291
2024-09-20,U3-24SEP,2024-10-05,4.13265306122449,4.1,4.199999999999999,0.27826086956521356,-0.615354157634898,0.02026030820491458
2024-09-21,U3-24SEP,2024-10-05,4.141326530612244,4.199999999999999,4.199999999999999,-0.50218340611353,-0.5920169848313694,0.020281913785922496
2024-09-22,U3-24SEP,2024-10-05,4.1423469387755105,4.2,4.2,-0.5022222222222129,-0.6013427130732691,0.019584287796751348
2024-09-23,U3-24SEP,2024-10-05,4.153061224489797,4.2,4.2,-0.9999999999999919,-2.0051493311036754,0.002490628904623056
2024-09-24,U3-24SEP,2024-10-05,4.116836734693878,4.2,4.2,-0.9209039548022518,3.2070376480883,0.01629815701790921
2024-09-25,U3-24SEP,2024-10-05,4.171428571428572,4.2,4.1,-0.3181818181818265,0.9907672904064562,0.013571428571428581
2024-09-26,U3-24SEP,2024-10-05,4.154081632653061,4.2,4.2,-0.9999999999999891,-1.9935996226415145,0.0024833402748854465
2024-09-27,U3-24SEP,2024-10-05,4.146428571428572,4.199999999999999,4.199999999999999,-0.4838709677419221,-0.23322147327380938,0.019630102040816295
2024-09-28,U3-24SEP,2024-10-05,4.162244897959183,4.199999999999999,4.199999999999999,-0.38947368421052764,-0.9845989003299005,0.014594960433152853
2024-09-29,U3-24SEP,2024-10-05,4.163265306122449,4.199999999999999,4.199999999999999,-0.37500000000000006,-1.0257802152425606,0.014466888796334865
2024-09-30,U3-24SEP,2024-10-05,4.169387755102042,4.2,4.2,-0.30000000000000127,0.6677781560826745,0.020491461890878804
2024-10-01,U3-24SEP,2024-10-05,4.179081632653061,4.2,4.2,-0.20812182741117494,0.6708521927394595,0.020735891295293626
2024-10-02,U3-24SEP,2024-10-05,4.177040816326531,4.2,4.2,-0.2284263959390873,0.6813263602905906,0.02044226364014994
2024-10-03,U3-24SEP,2024-10-05,4.173979591836735,4.2,4.2,-0.23943661971831418,0.21825191286357803,0.02100661182840484
2024-10-04,U3-24SEP,2024-10-05,4.165306122448979,4.2,4.2,-0.30088495575221774,0.4525414539049968,0.02257184506455644
2024-10-05,U3-24OCT,2024-11-02,4.009183673469387,4,4,0.06666666666666184,0.6398684493112841,0.032160558100791346
2024-10-05,U3-24SEP,2024-10-05,4.165816326530612,4.2,4.2,-0.2977777777777827,0.6853536442753199,0.023372292794668875
2024-10-07,U3-24OCT,2024-11-02,3.9255102040816325,3.9,4,0.43103448275861983,-1.0575956820371573,0.005267596834652238
2024-10-08,U3-24OCT,2024-11-02,4.04234693877551,3.9999999999999996,3.9999999999999996,0.9999999999999836,-1.925850527774821,0.0024414306538942153
2024-10-09,U3-24OCT,2024-11-02,4.091326530612244,4.1,4.1,-0.16831683168317157,-1.067864853111436,0.00507783215326946
2024-10-10,U3-24OCT,2024-11-02,4.0081632653061225,4,4.1,0.09876543209876676,-1.7857195594520194,0.008198667221990814
2024-10-11,U3-24OCT,2024-11-02,4.025510204081632,4.1,4.1,-1.0000000000000029,1.4642385982451804,0.012716576426488933
2024-10-12,U3-24OCT,2024-11-02,4.064795918367347,4.1,4.1,-0.9999999999999934,-1.6436525504963944,0.0022810807996668098
2024-10-13,U3-24OCT,2024-11-02,4.038265306122448,4.1,4.1,-0.8461538461538516,-1.3735900582497242,0.010015358184089948
2024-10-14,U3-24OCT,2024-11-02,4.053061224489796,4.1,4.1,-0.8214285714285785,-0.5027780872973842,0.006878384006663878
2024-10-15,U3-24OCT,2024-11-02,4.03265306122449,4.1,4.1,-1.0000000000000033,-1.5135267427343384,0.008627655143690106
2024-10-16,U3-24OCT,2024-11-02,4.0525510204081625,4.1,4.1,-0.9999999999999916,0.6858877555698952,0.0066771657642648715
2024-10-17,U3-24OCT,2024-11-02,4.094387755102041,4.1,4.2,-0.06666666666666407,-0.9269782505762549,0.011346053727613513
2024-10-18,U3-24OCT,2024-11-02,4.09795918367347,4.1,4.2,-0.019417475728149215,0.08510688643160247,0.01724073302790506
2024-10-19,U3-24OCT,2024-11-02,4.113775510204081,4.1,4.199999999999999,0.16363636363636247,-1.4042763712751163,0.00914697001249478
2024-10-20,U3-24OCT,2024-11-02,4.109183673469387,4.1,4.199999999999999,0.11688311688310858,-1.71595632835169,0.007772802998750499
2024-10-21,U3-24OCT,2024-11-02,4.0173469387755105,4.1,4.1,-0.9999999999999929,-1.0180362060742707,0.013984798000832964
2024-10-22,U3-24OCT,2024-11-02,4.038265306122448,4.1,4.2,-0.5020746887966759,-1.322663857265217,0.020831684714702224
2024-10-23,U3-24OCT,2024-11-02,4.035204081632653,4.1,4.2,-0.5141700404858285,-1.3382092643871333,0.02075046855476887
2024-10-24,U3-24OCT,2024-11-02,4.086734693877551,4.1,3.9999999999999996,-0.17567567567567352,-1.6242008190594028,0.007375052061640966
2024-10-25,U3-24OCT,2024-11-02,4.036734693877551,4.1,4.1,-0.5961538461538426,-1.1645679388425738,0.01936484798000834
2024-10-26,U3-24OCT,2024-11-02,4.0617346938775505,4.1,4.1,-0.4658385093167617,1.8118559298447314,0.012668419408579762
2024-10-27,U3-24OCT,2024-11-02,4.032142857142857,4.1,4.1,-0.6129032258064454,-1.183878305544059,0.018711734693877564
2024-10-28,U3-24OCT,2024-11-02,4.047959183673468,4.1,4.1,-0.5425531914893625,-1.4621963719201039,0.013108079966680555
2024-10-29,U3-24OCT,2024-11-02,4.030102040816326,4.1,4.1,-0.6199095022624475,-0.8468035076045872,0.019348969179508544
2024-10-30,U3-24OCT,2024-11-02,4.013265306122449,4.1,4.1,-0.8947368421052619,-0.21477768839483247,0.015946480633069537
2024-10-31,U3-24OCT,2024-11-02,4.028061224489797,4.1,4.1,-0.615720524017458,-1.2260369335948396,0.01946766972094962
2024-11-01,U3-24OCT,2024-11-02,4.012244897959183,4.1,4.1,-0.6879999999999997,-0.0646063775421637,0.023319450229071226
2024-11-02,U3-24OCT,2024-11-02,4.014795918367347,4,4.1,0.11196911196911208,0.606563444874685,0.02830148896293212
2024-11-07,KXU3-24NOV,2024-12-07,4.138775510204081,4.199999999999999,4.199999999999999,-1.0000000000000082,0.8268328012687487,0.005129112869637619
2024-11-08,KXU3-24NOV,2024-12-07,4.0836734693877546,4.1,4.199999999999999,-0.1584158415841608,-1.2042616201688432,0.01259058725531022
2024-11-09,KXU3-24NOV,2024-12-07,4.075,4.1,4,-0.25925925925926374,-0.31125855223264765,0.012181122448979531
2024-11-10,KXU3-24NOV,2024-12-07,4.0469387755102035,4.1,4.199999999999999,-0.4333333333333358,-0.04539380998604692,0.022592669720949546
2024-11-11,KXU3-24NOV,2024-12-07,4.045918367346939,4.1,4.2,-0.40769230769230336,0.6155023546700091,0.030952728029987497
2024-11-12,KXU3-24NOV,2024-12-07,4.040306122448979,4.1,4.199999999999999,-0.48547717842323834,-0.11992269236638453,0.02342643690129107
2024-11-13,KXU3-24NOV,2024-12-07,4.030612244897959,4,4,0.27027027027027206,-0.1479246367143987,0.02222615576842976
2024-11-14,KXU3-24NOV,2024-12-07,4.026530612244898,4,4,0.24074074074073804,-0.15015145854458822,0.022255310287380207
2024-11-15,KXU3-24NOV,2024-12-07,4.019897959183673,4,4,0.1959798994974852,0.17466858024340493,0.019655091628488087
2024-11-16,KXU3-24NOV,2024-12-07,4.026020408163265,4,4,0.22869955156951138,0.4474796589241854,0.022537224073302747
2024-11-17,KXU3-24NOV,2024-12-07,4.0173469387755105,4,4,0.15887850467290038,0.2530490928668252,0.022148063306955384
2024-11-18,KXU3-24NOV,2024-12-07,4.016836734693878,4,4,0.14537444933920168,0.7207411810041027,0.025583871303623475
2024-11-19,KXU3-24NOV,2024-12-07,4.021428571428571,4,4,0.2560975609756093,0.37470045313047917,0.01188775510204078
2024-11-20,KXU3-24NOV,2024-12-07,4.018367346938775,4,4,0.2117647058823584,0.6955714701063154,0.013234069137859185
2024-11-21,KXU3-24NOV,2024-12-07,4.006122448979592,4,4.1,0.08571428571427134,-0.15026098556980294,0.008227821740941256
2024-11-22,KXU3-24NOV,2024-12-07,4.021938775510204,4,4,0.25748502994012007,-0.6096146741473611,0.011814608496459768
2024-11-23,KXU3-24NOV,2024-12-07,4.010204081632653,4,4.1,0.14285714285713547,-0.7866297178292965,0.007855060391503523
2024-11-24,KXU3-24NOV,2024-12-07,4.028571428571428,4,4,0.3499999999999881,-1.0891970399999864,0.010204081632653062
2024-11-25,KXU3-24NOV,2024-12-07,3.9515306122448983,3.9,3.9,0.8632478632478635,-0.2554331670805574,0.006375208246563924
2024-11-26,KXU3-24NOV,2024-12-07,4.023469387755102,4,4,0.2839506172839529,-0.7631204737723096,0.010877759266972096
2024-11-27,KXU3-24NOV,2024-12-07,4.025,4,4,0.3121019108280195,-0.8756661060875781,0.010140306122448942
2024-11-28,KXU3-24NOV,2024-12-07,4.022959183673469,4,4,0.2760736196319033,-0.5444545689774212,0.011258590170762185
2024-11-29,KXU3-24NOV,2024-12-07,4.031122448979592,4,4,0.36526946107784686,-0.8799014115894219,0.011225270720533115
2024-11-30,KXU3-24NOV,2024-12-07,4.023469387755101,4,4,0.28048780487802977,-0.8095556804705413,0.011387963348604748
2024-12-01,KXU3-24NOV,2024-12-07,4.026020408163265,4,4,0.3090909090909044,-0.8364428363228367,0.011108652644731362
2024-12-02,KXU3-24NOV,2024-12-07,4.020918367346939,4,4,0.26114649681528507,-0.7052061347478142,0.010429768846314033
2024-12-03,KXU3-24NOV,2024-12-07,4.021428571428571,4,4,0.2692307692307796,-0.6824032492901981,0.010357142857142858
2024-12-04,KXU3-24NOV,2024-12-07,4.025,4,4,0.34751773049644674,1.0153447607079666,0.009834183673469386
2024-12-05,KXU3-24NOV,2024-12-07,4.029081632653061,4,4,0.428571428571429,-0.5045224563265958,0.008286911703456858
2024-12-06,KXU3-24NOV,2024-12-07,4.021938775510204,4,4,0.33333333333333376,0.6542917675445246,0.008345220741357738
2024-12-07,KXU3-24NOV,2024-12-07,4.01530612244898,4,4,0.2173913043478275,-0.7563162422799596,0.008235110370678853
2024-12-12,KXU3-24DEC,2025-01-11,4.131122448979592,4.1,4.2,0.3065326633165847,-1.0579041609095403,0.013980372761349441
2024-12-13,KXU3-24DEC,2025-01-11,4.134693877551021,4.15,4.2,0.3469387755102101,-0.8507252925089182,0.013286130778842154
2024-12-14,KXU3-24DEC,2025-01-11,4.135714285714285,4.1,4.199999999999999,0.35353535353535287,-1.1214210463733627,0.013316326530612215
2024-12-15,KXU3-24DEC,2025-01-11,4.139285714285714,4.1499999999999995,4.199999999999999,0.40740740740741077,-1.333901995162587,0.011670918367346943
2024-12-16,KXU3-24DEC,2025-01-11,4.136224489795919,4.2,4.2,-0.6410256410256463,-1.043761768718595,0.013126561849229492
2024-12-17,KXU3-24DEC,2025-01-11,4.132142857142856,4.1499999999999995,4.199999999999999,0.30434782608695177,0.06067194000884779,0.015752551020408134
2024-12-18,KXU3-24DEC,2025-01-11,4.141836734693877,4.199999999999999,4.199999999999999,-0.5999999999999994,-1.3514944588859605,0.011923157017909213
2024-12-19,KXU3-24DEC,2025-01-11,4.152551020408163,4.199999999999999,4.199999999999999,-0.5195530726256936,0.10725815066089073,0.01422818617242813
2024-12-20,KXU3-24DEC,2025-01-11,4.158163265306122,4.199999999999999,4.199999999999999,-0.49999999999999734,-1.0125108558912623,0.011412952936276524
2024-12-21,KXU3-24DEC,2025-01-11,4.1739795918367335,4.199999999999999,4.199999999999999,-0.39534883720930997,-0.4720900294611883,0.007027019991670133
2024-12-22,KXU3-24DEC,2025-01-11,4.154081632653061,4.2,4.2,-0.5357142857142982,-0.6889047526830043,0.01238129945855894
2024-12-23,KXU3-24DEC,2025-01-11,4.176020408163265,4.2,4.2,-0.3760000000000168,-0.8376652294299172,0.006516815910037499
2024-12-24,KXU3-24DEC,2025-01-11,4.156122448979591,4.199999999999999,4.199999999999999,-0.5180722891566163,-0.37036961589950224,0.012564556434818798
2024-12-25,KXU3-24DEC,2025-01-11,4.156122448979591,4.2,4.2,-0.5000000000000095,-0.23918315315505945,0.013482923781757606
2024-12-26,KXU3-24DEC,2025-01-11,4.1826530612244905,4.2,4.1000000000000005,-0.28333333333332417,-1.2656705570003342,0.005821532694710542
2024-12-27,KXU3-24DEC,2025-01-11,4.155612244897959,4.2,4.2,-0.5087719298245613,-0.4626373162717763,0.01287666597251146
2024-12-28,KXU3-24DEC,2025-01-11,4.16734693877551,4.199999999999999,4.199999999999999,-0.4155844155844096,-0.02570922664290176,0.010464389837567667
2024-12-29,KXU3-24DEC,2025-01-11,4.168877551020408,4.199999999999999,4.199999999999999,-0.4093959731543535,-0.9464042199894482,0.009082413577675976
2024-12-30,KXU3-24DEC,2025-01-11,4.169897959183674,4.199999999999999,4.199999999999999,-0.39597315436240554,-0.9499724010513271,0.009144887546855484
2024-12-31,KXU3-24DEC,2025-01-11,4.170918367346938,4.199999999999999,4.199999999999999,-0.37254901960784265,-1.0045356685597737,0.00951140149937527
2025-01-01,KXU3-24DEC,2025-01-11,4.172448979591837,4.2,4.2,-0.35999999999999666,-0.4970217711002056,0.009751145356101632
2025-01-02,KXU3-24DEC,2025-01-11,4.1826530612244905,4.2,4.2,-0.23287671232877127,-0.5206946104278676,0.009597042898792174
2025-01-03,KXU3-24DEC,2025-01-11,4.2178571428571425,4.3,4.3,-1.0000000000000004,-0.5298887638013912,0.010140306122448988
2025-01-04,KXU3-24DEC,2025-01-11,4.17295918367347,4.2,4.2,-0.3509933774834512,-0.972242272816835,0.009932059558517288
2025-01-05,KXU3-24DEC,2025-01-11,4.162244897959184,4.2,4.2,-0.5138888888888898,-0.9109410142563177,0.008880674718867146
2025-01-06,KXU3-24DEC,2025-01-11,4.160714285714286,4.2,4.2,-0.531034482758624,-0.9064546758813159,0.00871173469387756
2025-01-07,KXU3-24DEC,2025-01-11,4.150510204081632,4.15,4.1,0.6305732484076406,-0.8838080482112733,0.008520147855060403
2025-01-08,KXU3-24DEC,2025-01-11,4.147959183673469,4.2,4.2,-0.6296296296296401,-0.9813497004922875,0.009128488129945864
2025-01-09,KXU3-24DEC,2025-01-11,4.15,4.1,4.1,0.6282051282051248,-0.924830163282103,0.008520408163265316
2025-01-10,KXU3-24DEC,2025-01-11,4.14030612244898,4.1,4.1,0.5448275862069032,0.1359328235850561,0.009242763431903356
2025-01-10,KXU3-25JAN,2025-02-08,4.192857142857143,4.2,4.1000000000000005,-0.10606060606059245,-1.522111316356852,0.006683673469387765
2025-01-11,KXU3-24DEC,2025-01-11,4.134693877551021,4.1,4.1,0.5074626865671614,0.2128191507877757,0.008694294044148253
2025-01-11,KXU3-25JAN,2025-02-08,4.075,4.1,4.1,-0.23004694835680298,-0.055144615335122715,0.020242346938775472
2025-01-12,KXU3-25JAN,2025-02-08,4.063265306122449,4.1,4.1,-0.3050847457627123,-0.45947169575581936,0.022936276551436867
2025-01-13,KXU3-25JAN,2025-02-08,4.063265306122449,4.1,4.1,-0.3050847457627123,-0.5132650108188348,0.022630154102457275
2025-01-14,KXU3-25JAN,2025-02-08,4.066836734693877,4.1,4.1,-0.2914798206278068,-0.7581140235403545,0.019767544773011247
2025-01-15,KXU3-25JAN,2025-02-08,4.075510204081633,4.1,4.1,-0.2307692307692252,-1.0104682656782997,0.016645147855060393
2025-01-16,KXU3-25JAN,2025-02-08,4.072959183673469,4.1,4.1,-0.2610837438423619,-0.9463385558747381,0.016054508538109122
2025-01-17,KXU3-25JAN,2025-02-08,4.017857142857142,4,4,0.304347826086948,-0.24347722315160558,0.007895408163265309
2025-01-18,KXU3-25JAN,2025-02-08,4.075,4.1,4.1,-0.23671497584540563,-1.0196780749400578,0.01636479591836735
2025-01-19,KXU3-25JAN,2025-02-08,4.07704081632653,4.1,4.1,-0.20547945205479579,-0.23562586054243395,0.02095246772178256
2025-01-20,KXU3-25JAN,2025-02-08,4.086734693877551,4.1,4.1,-0.12871287128712705,-1.0377307792016235,0.016252603082049146
2025-01-21,KXU3-25JAN,2025-02-08,4.08265306122449,4.1,4.1,-0.15454545454544946,-0.7754306404523255,0.019495002082465643
2025-01-22,KXU3-25JAN,2025-02-08,4.076020408163265,4.1,4,-0.20704845814978207,-0.2950674979436143,0.021312734277384386
2025-01-23,KXU3-25JAN,2025-02-08,4.083163265306122,4.1,4,-0.15789473684209962,-0.8837991934869112,0.017114483548521412
2025-01-24,KXU3-25JAN,2025-02-08,4.0673469387755095,4.1,4.2,-0.3404255319148883,-0.49720031549984123,0.01403581840899627
2025-01-25,KXU3-25JAN,2025-02-08,4.081122448979592,4.1,4,-0.17209302325581047,-0.655195315807219,0.019082413577675972
2025-01-26,KXU3-25JAN,2025-02-08,4.079081632653061,4.1,4,-0.19248826291079685,-0.6434550732489606,0.01869507496876302
2025-01-27,KXU3-25JAN,2025-02-08,4.081122448979592,4.1,4.1,-0.18592964824120253,-0.4739267384605341,0.01673547480216573
2025-01-28,KXU3-25JAN,2025-02-08,4.084183673469388,4.1,4.1,-0.15121951219512325,-0.7669674565731976,0.017147802998750523
2025-01-29,KXU3-25JAN,2025-02-08,4.069897959183672,4.1,4.199999999999999,-0.325966850828731,0.13086557379868413,0.0137367242815493
2025-01-30,KXU3-25JAN,2025-02-08,4.0872448979591844,4.1,4,-0.12953367875647454,-0.35367522590195755,0.015908735943356896
2025-01-31,KXU3-25JAN,2025-02-08,4.07704081632653,4.1,4.1,-0.2356020942408297,-0.5635548232098566,0.015136141191170351
2025-02-01,KXU3-25JAN,2025-02-08,4.078571428571427,4.1,4.1,-0.24705882352941147,-0.49774357020503057,0.012091836734693833
2025-02-02,KXU3-25JAN,2025-02-08,4.066836734693878,4.1,4,-0.36312849162011684,-0.615802333887717,0.012420605997501045
